timestamp;logger_name;si_value;varname;varunit
2014-06-05 22:00:00;S01;15.68;Température de l'air à 2m;°C
2014-06-05 22:00:00;S02;14.15;Température de l'air à 2m;°C
2014-06-05 22:00:00;S03;13.4;Température de l'air à 2m;°C
2014-06-05 22:00:00;S04;12.99;Température de l'air à 2m;°C
2014-06-05 22:00:00;S05;14.07;Température de l'air à 2m;°C
2014-06-05 22:00:00;S06;15.41;Température de l'air à 2m;°C
2014-06-05 22:00:00;S07;13.66;Température de l'air à 2m;°C
2014-06-05 22:00:00;S08;15.06;Température de l'air à 2m;°C
2014-06-05 22:00:00;S09;15.68;Température de l'air à 2m;°C
2014-06-05 22:00:00;S10;13.01;Température de l'air à 2m;°C
2014-06-05 22:00:00;S11;13.74;Température de l'air à 2m;°C
2014-06-05 22:00:00;S12;12.54;Température de l'air à 2m;°C
2014-06-05 22:00:00;S13;14.24;Température de l'air à 2m;°C
2014-06-05 22:00:00;S14;13.97;Température de l'air à 2m;°C
2014-06-05 22:00:00;S15;14.29;Température de l'air à 2m;°C
2014-06-05 22:00:00;S16;13.33;Température de l'air à 2m;°C
2014-06-05 22:00:00;S17;14.02;Température de l'air à 2m;°C
2014-06-05 22:00:00;S19;13.78;Température de l'air à 2m;°C
2014-06-05 22:00:00;S20;12.63;Température de l'air à 2m;°C
2014-06-05 22:00:00;S21;13.33;Température de l'air à 2m;°C
2014-06-05 22:00:00;S22;13.54;Température de l'air à 2m;°C
2014-06-05 22:00:00;S23;11.05;Température de l'air à 2m;°C
2014-06-05 22:00:00;S24;13.25;Température de l'air à 2m;°C
2014-06-05 22:00:00;S25;11.65;Température de l'air à 2m;°C
2014-06-05 22:00:00;S26;11.37;Température de l'air à 2m;°C
2014-06-05 22:00:00;S27;12.0;Température de l'air à 2m;°C
2014-06-05 22:00:00;S28;14.07;Température de l'air à 2m;°C
2014-06-05 22:00:00;S29;14.03;Température de l'air à 2m;°C
2014-06-05 22:00:00;S30;10.42;Température de l'air à 2m;°C
2014-06-05 22:00:00;S31;13.99;Température de l'air à 2m;°C
2014-06-05 22:00:00;S32;13.86;Température de l'air à 2m;°C
2014-06-05 22:00:00;S33;9.15;Température de l'air à 2m;°C
2014-06-05 22:00:00;S34;10.55;Température de l'air à 2m;°C
2014-06-05 22:00:00;S35;12.09;Température de l'air à 2m;°C
2014-06-05 22:00:00;S36;12.65;Température de l'air à 2m;°C
2014-06-05 22:00:00;S37;11.88;Température de l'air à 2m;°C
2014-06-05 22:00:00;S38;10.49;Température de l'air à 2m;°C
2014-06-05 22:00:00;S39;13.8;Température de l'air à 2m;°C
2014-06-05 22:00:00;S40;10.14;Température de l'air à 2m;°C
2014-06-05 22:00:00;S41;11.09;Température de l'air à 2m;°C
2014-06-05 22:00:00;S42;12.4;Température de l'air à 2m;°C
2014-06-05 22:00:00;S43;12.23;Température de l'air à 2m;°C
2014-06-05 22:00:00;S44;14.11;Température de l'air à 2m;°C
2014-06-05 22:00:00;S45;12.82;Température de l'air à 2m;°C
2014-06-05 22:00:00;S46;13.86;Température de l'air à 2m;°C
2014-06-05 22:00:00;S47;13.56;Température de l'air à 2m;°C
2014-06-05 22:00:00;S48;13.32;Température de l'air à 2m;°C
2014-06-05 22:00:00;S49;13.03;Température de l'air à 2m;°C
2014-06-05 22:00:00;S50;8.37;Température de l'air à 2m;°C
2014-06-05 22:00:00;S51;11.3;Température de l'air à 2m;°C
2014-06-05 23:00:00;S01;13.69;Température de l'air à 2m;°C
2014-06-05 23:00:00;S02;13.43;Température de l'air à 2m;°C
2014-06-05 23:00:00;S03;12.07;Température de l'air à 2m;°C
2014-06-05 23:00:00;S04;12.78;Température de l'air à 2m;°C
2014-06-05 23:00:00;S05;13.12;Température de l'air à 2m;°C
2014-06-05 23:00:00;S06;13.79;Température de l'air à 2m;°C
2014-06-05 23:00:00;S07;12.23;Température de l'air à 2m;°C
2014-06-05 23:00:00;S08;13.33;Température de l'air à 2m;°C
2014-06-05 23:00:00;S09;14.19;Température de l'air à 2m;°C
2014-06-05 23:00:00;S10;11.58;Température de l'air à 2m;°C
2014-06-05 23:00:00;S11;12.03;Température de l'air à 2m;°C
2014-06-05 23:00:00;S12;11.3;Température de l'air à 2m;°C
2014-06-05 23:00:00;S13;12.88;Température de l'air à 2m;°C
2014-06-05 23:00:00;S14;13.12;Température de l'air à 2m;°C
2014-06-05 23:00:00;S15;12.85;Température de l'air à 2m;°C
2014-06-05 23:00:00;S16;12.11;Température de l'air à 2m;°C
2014-06-05 23:00:00;S17;12.52;Température de l'air à 2m;°C
2014-06-05 23:00:00;S19;12.41;Température de l'air à 2m;°C
2014-06-05 23:00:00;S20;10.51;Température de l'air à 2m;°C
2014-06-05 23:00:00;S21;12.27;Température de l'air à 2m;°C
2014-06-05 23:00:00;S22;12.46;Température de l'air à 2m;°C
2014-06-05 23:00:00;S23;10.09;Température de l'air à 2m;°C
2014-06-05 23:00:00;S24;12.28;Température de l'air à 2m;°C
2014-06-05 23:00:00;S25;10.93;Température de l'air à 2m;°C
2014-06-05 23:00:00;S26;10.76;Température de l'air à 2m;°C
2014-06-05 23:00:00;S27;11.03;Température de l'air à 2m;°C
2014-06-05 23:00:00;S28;13.75;Température de l'air à 2m;°C
2014-06-05 23:00:00;S29;12.9;Température de l'air à 2m;°C
2014-06-05 23:00:00;S30;9.81;Température de l'air à 2m;°C
2014-06-05 23:00:00;S31;12.63;Température de l'air à 2m;°C
2014-06-05 23:00:00;S32;12.46;Température de l'air à 2m;°C
2014-06-05 23:00:00;S33;8.0;Température de l'air à 2m;°C
2014-06-05 23:00:00;S34;9.7;Température de l'air à 2m;°C
2014-06-05 23:00:00;S35;11.55;Température de l'air à 2m;°C
2014-06-05 23:00:00;S36;11.51;Température de l'air à 2m;°C
2014-06-05 23:00:00;S37;11.3;Température de l'air à 2m;°C
2014-06-05 23:00:00;S38;10.25;Température de l'air à 2m;°C
2014-06-05 23:00:00;S39;12.83;Température de l'air à 2m;°C
2014-06-05 23:00:00;S40;9.29;Température de l'air à 2m;°C
2014-06-05 23:00:00;S41;10.24;Température de l'air à 2m;°C
2014-06-05 23:00:00;S42;11.4;Température de l'air à 2m;°C
2014-06-05 23:00:00;S43;12.07;Température de l'air à 2m;°C
2014-06-05 23:00:00;S44;13.4;Température de l'air à 2m;°C
2014-06-05 23:00:00;S45;12.38;Température de l'air à 2m;°C
2014-06-05 23:00:00;S46;12.78;Température de l'air à 2m;°C
2014-06-05 23:00:00;S47;12.44;Température de l'air à 2m;°C
2014-06-05 23:00:00;S48;12.57;Température de l'air à 2m;°C
2014-06-05 23:00:00;S49;12.34;Température de l'air à 2m;°C
2014-06-05 23:00:00;S50;7.64;Température de l'air à 2m;°C
2014-06-05 23:00:00;S51;10.8;Température de l'air à 2m;°C
2014-06-06 00:00:00;S01;13.0;Température de l'air à 2m;°C
2014-06-06 00:00:00;S02;12.29;Température de l'air à 2m;°C
2014-06-06 00:00:00;S03;11.3;Température de l'air à 2m;°C
2014-06-06 00:00:00;S04;12.5;Température de l'air à 2m;°C
2014-06-06 00:00:00;S05;12.27;Température de l'air à 2m;°C
2014-06-06 00:00:00;S06;13.03;Température de l'air à 2m;°C
2014-06-06 00:00:00;S07;11.51;Température de l'air à 2m;°C
2014-06-06 00:00:00;S08;12.71;Température de l'air à 2m;°C
2014-06-06 00:00:00;S09;13.37;Température de l'air à 2m;°C
2014-06-06 00:00:00;S10;10.77;Température de l'air à 2m;°C
2014-06-06 00:00:00;S11;11.24;Température de l'air à 2m;°C
2014-06-06 00:00:00;S12;10.58;Température de l'air à 2m;°C
2014-06-06 00:00:00;S13;12.16;Température de l'air à 2m;°C
2014-06-06 00:00:00;S14;12.31;Température de l'air à 2m;°C
2014-06-06 00:00:00;S15;12.36;Température de l'air à 2m;°C
2014-06-06 00:00:00;S16;11.48;Température de l'air à 2m;°C
2014-06-06 00:00:00;S17;11.64;Température de l'air à 2m;°C
2014-06-06 00:00:00;S19;11.91;Température de l'air à 2m;°C
2014-06-06 00:00:00;S20;9.81;Température de l'air à 2m;°C
2014-06-06 00:00:00;S21;11.52;Température de l'air à 2m;°C
2014-06-06 00:00:00;S22;11.77;Température de l'air à 2m;°C
2014-06-06 00:00:00;S23;9.66;Température de l'air à 2m;°C
2014-06-06 00:00:00;S24;11.73;Température de l'air à 2m;°C
2014-06-06 00:00:00;S25;10.04;Température de l'air à 2m;°C
2014-06-06 00:00:00;S26;10.21;Température de l'air à 2m;°C
2014-06-06 00:00:00;S27;10.18;Température de l'air à 2m;°C
2014-06-06 00:00:00;S28;13.3;Température de l'air à 2m;°C
2014-06-06 00:00:00;S29;11.82;Température de l'air à 2m;°C
2014-06-06 00:00:00;S30;9.52;Température de l'air à 2m;°C
2014-06-06 00:00:00;S31;11.77;Température de l'air à 2m;°C
2014-06-06 00:00:00;S32;11.53;Température de l'air à 2m;°C
2014-06-06 00:00:00;S33;7.58;Température de l'air à 2m;°C
2014-06-06 00:00:00;S34;9.55;Température de l'air à 2m;°C
2014-06-06 00:00:00;S35;10.84;Température de l'air à 2m;°C
2014-06-06 00:00:00;S36;11.18;Température de l'air à 2m;°C
2014-06-06 00:00:00;S37;11.08;Température de l'air à 2m;°C
2014-06-06 00:00:00;S38;9.74;Température de l'air à 2m;°C
2014-06-06 00:00:00;S39;12.49;Température de l'air à 2m;°C
2014-06-06 00:00:00;S40;8.66;Température de l'air à 2m;°C
